采集时间,数据条数,工作电压,平均风速,风向,降雨量,平均温度,湿度,气压,总辐射,总辐射累计量,日照时数,土壤水分,土壤温度,土壤介电常数,土壤电导率,土壤水分,土壤温度,土壤介电常数,土壤电导率,土壤水分,土壤温度,土壤介电常数,土壤电导率
2019/12/11 14:00,3164,13.57652,3.84,272.2,0,14.63,21,1008,247.4,0.445,0.5,32.85667,5.976666,19.15667,0.4,23.52833,7.599999,12.43833,0.3,15.98333,8.899999,8.213333,0.3
2019/12/11 14:30,3165,13.87969,3.284,277.2,0,15.04,20.95,1008,219.1,0.394,0.5,32.84,6.135,19.14,0.4,23.535,7.576666,12.45333,0.3,15.98333,8.899999,8.218333,0.3
2019/12/11 15:00,3166,13.87481,2.919,277.4,0,15.19,21.1,1007,182.5,0.328,0.5,32.84,6.284999,19.14,0.4,23.51167,7.53,12.42833,0.3,15.99167,8.899999,8.221666,0.3
2019/12/11 15:30,3167,13.87546,2.918,270.9,0,15.38,21.11,1007,143.4,0.258,0.5,32.82333,6.455,19.12333,0.4,23.53833,7.503333,12.45167,0.3,15.95,8.896666,8.203333,0.3
2019/12/11 16:00,3168,13.87691,2.744,266.2,0,15.19,21.14,1007,102.1,0.184,0.5,32.80666,6.639999,19.10667,0.4,23.53666,7.5,12.445,0.3,15.92833,8.868333,8.19,0.3
2019/12/11 16:30,3169,13.90165,1.484,258.9,0,15.01,21.4,1008,58.03,0.104,0.5,32.81166,6.795,19.11167,0.4,23.56167,7.5,12.47,0.3,15.87167,8.853333,8.166667,0.3
2019/12/11 17:00,3170,13.14953,0.16,102.5,0,14.27,23.94,1008,17.24,0.031,0.5,32.8,6.946666,19.1,0.4,23.49166,7.5,12.41167,0.3,16.12833,8.821667,8.291666,0.3
2019/12/11 17:30,3171,12.93637,0.662,68.81,0,10.21,35.31,1008,-2.08,-0.004,0.5,32.805,7.071666,19.105,0.4,23.50167,7.506667,12.42,0.3,16.195,8.804999,8.328333,0.3
2019/12/11 18:00,3172,12.91431,1.187,70.46,0,8.06,38.39,1008,-2.105,-0.004,0.5,32.80666,7.18,19.10667,0.4,23.46833,7.533333,12.405,0.3,16.25667,8.803332,8.361667,0.3
2019/12/11 18:30,3173,12.89541,1.099,57.36,0,7.895,36.29,1009,-2.199,-0.004,0.5,32.805,7.29,19.105,0.4,23.465,7.578333,12.39667,0.3,16.26667,8.8,8.361667,0.3
2019/12/11 19:00,3174,12.87766,1.217,80.6,0,6.933,38.3,1009,-2.278,-0.004,0.5,32.805,7.308333,19.105,0.4,23.45667,7.599999,12.39833,0.3,16.27833,8.8,8.365,0.3
2019/12/11 19:30,3175,12.86683,1.547,89.7,0,6.695,38.72,1010,-1.852,-0.003,0.5,32.80666,7.355,19.10667,0.4,23.46833,7.599999,12.405,0.3,16.29667,8.8,8.378333,0.3
2019/12/11 20:00,3176,12.85421,1.835,84.3,0,6.455,41.62,1010,-1.642,-0.003,0.5,32.805,7.335,19.105,0.4,23.48333,7.599999,12.40833,0.3,16.32167,8.8,8.386666,0.3
2019/12/11 20:30,3177,12.84574,2.707,81.3,0,7.267,41.33,1010,-1.718,-0.003,0.5,32.80166,7.3,19.10167,0.4,23.485,7.61,12.40833,0.3,16.32667,8.8,8.388333,0.3
2019/12/11 21:00,3178,12.83846,2.141,86,0,6.94,42.81,1011,-2.442,-0.004,0.5,32.80666,7.3,19.10667,0.4,23.47667,7.664999,12.39833,0.3,16.39333,8.8,8.426666,0.3
2019/12/11 21:30,3179,12.81997,1.414,90.2,0,5.923,46.4,1011,-2.717,-0.005,0.5,32.80166,7.24,19.10167,0.4,23.5,7.699999,12.415,0.3,16.405,8.8,8.424999,0.3
2019/12/11 22:00,3180,12.81991,1.381,98.5,0,5.208,48.02,1011,-1.834,-0.003,0.5,32.80333,7.183333,19.10333,0.4,23.48833,7.699999,12.40833,0.3,16.35,8.8,8.403333,0.3
2019/12/11 22:30,3181,12.80688,1.577,90.3,0,5.088,46.07,1012,-2.055,-0.004,0.5,32.80333,7.101666,19.10333,0.4,23.515,7.703333,12.42333,0.3,16.325,8.8,8.386666,0.3
2019/12/11 23:00,3182,12.80123,2.219,97,0,4.897,46.29,1012,-1.599,-0.003,0.5,32.80833,7.088333,19.10833,0.4,23.50666,7.765,12.41667,0.3,16.39,8.8,8.424999,0.3
2019/12/11 23:30,3183,12.79289,2.236,115.6,0,4.805,46.3,1013,-2.257,-0.004,0.5,32.81,7.006667,19.11,0.4,23.52167,7.791667,12.43167,0.3,16.38167,8.8,8.418333,0.3
2019/12/12 0:00,3184,12.78412,1.974,110.8,0,3.96,49.67,1013,-2.283,-0.004,0.5,32.81,6.971666,19.11,0.4,23.52167,7.8,12.43167,0.3,16.35667,8.8,8.406666,0.3
2019/12/12 0:30,3185,12.77174,1.528,116,0,3.617,50.84,1013,-2.05,-0.004,0.5,32.81333,6.9,19.11333,0.4,23.51333,7.8,12.42667,0.3,16.29167,8.8,8.368333,0.3
2019/12/12 1:00,3186,12.76055,0.978,96.1,0,2.808,54.32,1013,-2.507,-0.005,0.5,32.80666,6.855,19.10667,0.4,23.50666,7.8,12.42333,0.3,16.295,8.8,8.376666,0.3
2019/12/12 1:30,3187,12.74742,0.145,122.9,0,1.615,59.33,1013,-2.975,-0.005,0.5,32.805,6.793334,19.105,0.4,23.56667,7.8,12.46833,0.3,16.28333,8.8,8.366666,0.3
2019/12/12 2:00,3188,12.73315,0.448,126.2,0,0.74,64,1013,-1.487,-0.003,0.5,32.80833,6.699999,19.10833,0.4,23.56,7.8,12.46333,0.3,16.185,8.8,8.325,0.3
2019/12/12 2:30,3189,12.71798,0.515,137,0,0.608,62.58,1013,-0.786,-0.001,0.5,32.81,6.659999,19.11,0.4,23.53333,7.8,12.445,0.3,16.08,8.8,8.266666,0.3
2019/12/12 3:00,3190,12.69969,0.888,157.5,0,1.332,59.87,1013,-1.1,-0.002,0.5,32.80833,6.599999,19.10833,0.4,23.50666,7.8,12.42333,0.3,16.09167,8.8,8.271667,0.3
2019/12/12 3:30,3191,12.69063,0.683,135.8,0,0.402,63.01,1013,-1.669,-0.003,0.5,32.81166,6.511666,19.11167,0.4,23.49833,7.8,12.42667,0.3,16.10333,8.8,8.278333,0.3
2019/12/12 4:00,3192,12.67923,1.198,106.7,0,0.785,58.16,1013,-0.87,-0.002,0.5,32.80666,6.408333,19.10667,0.4,23.49833,7.8,12.42,0.3,16.15167,8.8,8.303333,0.3
2019/12/12 4:30,3193,12.67001,0.514,90.5,0,0.797,57.56,1013,-2.344,-0.004,0.5,32.81,6.351667,19.11,0.4,23.44666,7.8,12.39667,0.3,16.26333,8.8,8.36,0.3
2019/12/12 5:00,3194,12.65642,0.72,89.7,0,-0.217,63.05,1013,-1.623,-0.003,0.5,32.81833,6.291667,19.11833,0.4,23.43833,7.8,12.38333,0.3,16.295,8.801666,8.381666,0.3
2019/12/12 5:30,3195,12.64999,0.612,90.1,0,-0.287,62.71,1012,-1.438,-0.003,0.5,32.80833,6.201666,19.10833,0.4,23.44,7.8,12.38667,0.3,16.25833,8.811666,8.361667,0.3
2019/12/12 6:00,3196,12.64493,0.216,105.2,0,-0.828,67.19,1012,-1.707,-0.003,0.5,32.80333,6.135,19.10333,0.4,23.42333,7.8,12.38167,0.3,16.265,8.811666,8.358333,0.3
2019/12/12 6:30,3197,12.64132,1.182,113.8,0,-0.05,60.75,1013,-0.183,0,0.5,32.80666,6.048333,19.10667,0.4,23.415,7.8,12.37167,0.3,16.28666,8.806666,8.373333,0.3
2019/12/12 7:00,3198,12.63456,0.997,102.9,0,0.188,58.22,1013,-1.58,-0.003,0.5,32.80666,5.995,19.10667,0.4,23.43167,7.77,12.38,0.3,16.27,8.811666,8.363333,0.3
2019/12/12 7:30,3199,12.6201,0.764,90.8,0,-0.288,60.9,1013,-0.617,-0.001,0.5,32.81,5.901666,19.11,0.4,23.41666,7.731667,12.38167,0.3,16.24667,8.811666,8.356667,0.3
2019/12/12 8:00,3200,12.62119,0.521,73.21,0,-1.05,65.14,1014,8.94,0.016,0.5,32.80333,5.843333,19.10333,0.4,23.42,7.699999,12.37833,0.3,16.26,8.811666,8.36,0.3
2019/12/12 8:30,3201,12.66814,0.029,100,0,-0.747,64.03,1014,31.66,0.057,0.5,32.80333,5.795,19.10333,0.4,23.5,7.699999,12.42167,0.3,16.29333,8.813334,8.373333,0.3
2019/12/12 9:00,3202,12.78516,0.312,65.31,0,0.312,64.53,1014,54.47,0.098,0.5,32.81667,5.701666,19.11667,0.4,23.48667,7.699999,12.41167,0.3,16.225,8.806666,8.343333,0.3
2019/12/12 9:30,3203,13.23707,0.912,93.3,0,2.617,55.46,1014,99.8,0.18,0.5,32.81166,5.611666,19.11167,0.4,23.52667,7.678333,12.43833,0.3,16.00833,8.811666,8.23,0.3
2019/12/12 10:00,3204,13.5338,2.527,97.3,0,3.475,48.5,1014,130.7,0.235,0.5,32.815,5.566666,19.115,0.4,23.525,7.616666,12.43833,0.3,16.01,8.809999,8.231667,0.3
2019/12/12 10:30,3205,14.2393,3.025,86.5,0,4.383,45.17,1014,171.6,0.309,0.5,32.80833,5.516666,19.10833,0.4,23.52667,7.599999,12.43333,0.3,15.93333,8.818333,8.191667,0.3
2019/12/12 11:00,3206,14.19366,2.816,92,0,5.11,43.25,1014,189.4,0.341,0.5,32.81166,5.5,19.11167,0.4,23.50833,7.599999,12.42167,0.3,15.91333,8.801666,8.176666,0.3
2019/12/12 11:30,3207,14.16688,2.578,83.4,0,5.71,41.82,1013,201,0.362,0.5,32.80833,5.493333,19.10833,0.4,23.48333,7.599999,12.40667,0.3,15.93667,8.803332,8.19,0.3
2019/12/12 12:00,3208,14.15171,2.465,101.2,0,6.255,41.08,1013,190.5,0.343,0.5,32.80333,5.493333,19.10333,0.4,23.50333,7.574999,12.42167,0.3,15.94667,8.8,8.201666,0.3
2019/12/12 12:30,3209,14.13157,1.832,110.9,0,6.855,39.93,1012,159.6,0.287,0.5,32.80333,5.5,19.10333,0.4,23.48333,7.508333,12.41,0.3,15.95333,8.8,8.203333,0.3
2019/12/12 13:00,3210,14.12253,1.877,100.7,0,7.29,39.23,1011,144.6,0.26,0.5,32.80166,5.533333,19.10167,0.4,23.44833,7.5,12.39,0.3,15.91333,8.8,8.184999,0.3
2019/12/12 13:30,3211,13.96294,1.92,80.1,0,7.79,38.34,1011,110.1,0.198,0.5,32.8,5.601666,19.1,0.4,23.48833,7.5,12.41167,0.3,15.95333,8.8,8.206667,0.3
2019/12/12 14:00,3212,14.07961,1.737,72.38,0,8.13,37.96,1010,116,0.209,0.5,32.8,5.728333,19.1,0.4,23.45167,7.496666,12.39333,0.3,15.94667,8.8,8.206667,0.3
2019/12/12 14:30,3213,14.10197,1.985,82.7,0,8.72,36.85,1010,155.2,0.279,0.5,32.8,5.828333,19.1,0.4,23.45167,7.46,12.39,0.3,15.96833,8.8,8.201666,0.3
2019/12/12 15:00,3214,14.07407,1.799,73.32,0,9.42,35.96,1010,136.7,0.246,0.5,32.80166,5.928333,19.10167,0.4,23.47333,7.428333,12.40333,0.3,15.97167,8.8,8.21,0.3
2019/12/12 15:30,3215,14.07044,1.924,87.6,0,9.48,35.24,1009,99.2,0.179,0.5,32.80166,6.02,19.10167,0.4,23.44833,7.4,12.39333,0.3,15.97,8.8,8.211666,0.3
2019/12/12 16:00,3216,13.31576,1.825,98,0,9.18,36.01,1009,54.28,0.098,0.5,32.8,6.143333,19.1,0.4,23.495,7.4,12.41833,0.3,16.02833,8.8,8.24,0.3
2019/12/12 16:30,3217,13.07568,1.657,105.1,0,8.76,37.88,1009,33.45,0.06,0.5,32.79833,6.246666,19.09833,0.4,23.42333,7.4,12.385,0.3,16.195,8.8,8.33,0.3
2019/12/12 17:00,3218,12.93863,1.443,83.6,0,8.11,39.63,1009,12.69,0.023,0.5,32.8,6.336667,19.1,0.4,23.45833,7.4,12.395,0.3,16.165,8.8,8.315,0.3
2019/12/12 17:30,3219,12.8908,0.951,73.19,0,6.77,44.84,1009,-0.446,-0.001,0.5,32.8,6.413333,19.1,0.4,23.39833,7.4,12.36833,0.3,16.23333,8.791667,8.339999,0.3
2019/12/12 18:00,3220,12.89127,0.77,43.02,0,5.745,49.17,1009,-1.125,-0.002,0.5,32.79833,6.505,19.09833,0.4,23.41166,7.4,12.37333,0.3,16.23667,8.771667,8.353333,0.3
2019/12/12 18:30,3221,12.87531,0.322,44.86,0,5.132,54.11,1009,-1.324,-0.002,0.5,32.8,6.59,19.1,0.4,23.43,7.4,12.38333,0.3,16.24833,8.744999,8.355,0.3
2019/12/12 19:00,3222,12.8638,0.087,69.06,0,4.475,57.87,1009,-1.94,-0.003,0.5,32.8,6.599999,19.1,0.4,23.40833,7.4,12.37667,0.3,16.29,8.714999,8.37,0.3
2019/12/12 19:30,3223,12.85074,0.038,88,0,3.77,59.16,1009,-1.703,-0.003,0.5,32.8,6.599999,19.1,0.4,23.41333,7.4,12.38,0.3,16.29,8.705,8.376666,0.3
2019/12/12 20:00,3224,12.84057,0.669,106.2,0,3.472,59.43,1009,-1.226,-0.002,0.5,32.79833,6.603333,19.09833,0.4,23.425,7.405,12.385,0.3,16.295,8.699999,8.374999,0.3
2019/12/12 20:30,3225,12.82631,1.098,112.8,0,3.985,57.87,1009,-0.362,-0.001,0.5,32.8,6.599999,19.1,0.4,23.43167,7.43,12.38333,0.3,16.34833,8.699999,8.396667,0.3
2019/12/12 21:00,3226,12.82187,0.452,166.5,0,2.738,63.86,1010,-0.954,-0.002,0.5,32.8,6.599999,19.1,0.4,23.44833,7.451666,12.39167,0.3,16.355,8.699999,8.41,0.3
2019/12/12 21:30,3227,12.81065,0.013,126.6,0,2.297,68.02,1009,-0.988,-0.002,0.5,32.8,6.598333,19.1,0.4,23.44833,7.491667,12.39,0.3,16.34833,8.699999,8.403333,0.3
2019/12/12 22:00,3228,12.79988,0.134,103,0,2.028,70.1,1009,-1.256,-0.002,0.5,32.8,6.551666,19.1,0.4,23.46167,7.5,12.395,0.3,16.345,8.699999,8.396667,0.3
2019/12/12 22:30,3229,12.78604,0.148,95.4,0,1.697,70.35,1009,-0.802,-0.001,0.5,32.8,6.5,19.1,0.4,23.47667,7.5,12.40333,0.3,16.33333,8.699999,8.398333,0.3
2019/12/12 23:00,3230,12.77556,0.386,129.2,0,1.612,71.44,1009,0.699,0.001,0.5,32.8,6.443333,19.1,0.4,23.46667,7.5,12.39667,0.3,16.31667,8.699999,8.381666,0.3
2019/12/12 23:30,3231,12.76263,0.816,274.1,0,2.883,64.92,1009,0.482,0.001,0.5,32.8,6.4,19.1,0.4,23.485,7.5,12.405,0.3,16.30667,8.698333,8.378333,0.3
2019/12/13 0:00,3232,12.74829,0.366,262,0,3.283,64.32,1009,-0.184,0,0.5,32.8,6.395,19.1,0.4,23.5,7.5,12.41833,0.3,16.225,8.699999,8.344999,0.3
2019/12/13 0:30,3233,12.73241,0.799,280,0,3.43,65.56,1009,0.256,0,0.5,32.8,6.311666,19.1,0.4,23.515,7.5,12.43,0.3,16.20833,8.694999,8.33,0.3
2019/12/13 1:00,3234,12.71677,1.006,295.6,0,4.042,65.43,1009,0.159,0,0.5,32.8,6.3,19.1,0.4,23.53167,7.5,12.43667,0.3,16.10667,8.698333,8.288333,0.3
2019/12/13 1:30,3235,12.70198,0.324,252.1,0,4.385,64.19,1008,-0.18,0,0.5,32.8,6.3,19.1,0.4,23.485,7.5,12.41333,0.3,16.05667,8.698333,8.258333,0.3
2019/12/13 2:00,3236,12.68619,0.504,262.6,0,4.33,64.66,1008,-0.364,-0.001,0.5,32.80166,6.236666,19.10167,0.4,23.47167,7.5,12.40333,0.3,16.115,8.698333,8.285,0.3
2019/12/13 2:30,3237,12.67267,1.003,279,0,4.015,66,1008,-0.717,-0.001,0.5,32.79833,6.199999,19.09833,0.4,23.435,7.5,12.38167,0.3,16.11833,8.699999,8.288333,0.3
2019/12/13 3:00,3238,12.6646,0.809,279.5,0,3.997,65.91,1008,-0.206,0,0.5,32.8,6.199999,19.1,0.4,23.43,7.5,12.37667,0.3,16.205,8.699999,8.33,0.3
2019/12/13 3:30,3239,12.64778,0.978,293.7,0,4.422,63.14,1008,-0.137,0,0.5,32.8,6.199999,19.1,0.4,23.40833,7.5,12.37333,0.3,16.23667,8.698333,8.349999,0.3
2019/12/13 4:00,3240,12.64783,1.658,281,0,5.065,59.9,1008,0.371,0.001,0.5,32.80166,6.199999,19.10167,0.4,23.365,7.5,12.34833,0.3,16.27167,8.699999,8.37,0.3
2019/12/13 4:30,3241,12.63233,2.657,273.6,0,5.832,54.82,1008,-0.17,0,0.5,32.8,6.199999,19.1,0.4,23.38667,7.5,12.36167,0.3,16.27667,8.699999,8.363333,0.3
2019/12/13 5:00,3242,12.63966,2.35,261.4,0,5.848,55.13,1007,-0.257,0,0.5,32.8,6.198333,19.1,0.4,23.38667,7.5,12.36333,0.3,16.27833,8.699999,8.374999,0.3
2019/12/13 5:30,3243,12.62637,2.339,268,0,5.903,54.48,1007,-0.546,-0.001,0.5,32.8,6.184999,19.1,0.4,23.365,7.5,12.34833,0.3,16.28167,8.699999,8.361667,0.3
2019/12/13 6:00,3244,12.62988,2.341,279.5,0,5.643,55.09,1007,-1.123,-0.002,0.5,32.8,6.166666,19.1,0.4,23.39333,7.5,12.36333,0.3,16.23667,8.694999,8.351666,0.3
2019/12/13 6:30,3245,12.62668,3.119,291,0,5.195,55.47,1007,-1.116,-0.002,0.5,32.8,6.143333,19.1,0.4,23.34333,7.5,12.33833,0.3,16.22,8.699999,8.336666,0.3
2019/12/13 7:00,3246,12.62871,4.288,276.8,0,5.11,54.65,1007,-1.463,-0.003,0.5,32.8,6.135,19.1,0.4,23.36833,7.5,12.355,0.3,16.24333,8.696667,8.358333,0.3
2019/12/13 7:30,3247,12.61514,3.633,265.9,0,4.84,56.09,1008,-0.281,-0.001,0.5,32.8,6.114999,19.1,0.4,23.39166,7.5,12.36,0.3,16.22667,8.694999,8.341666,0.3
2019/12/13 8:00,3248,12.61557,3.965,275.6,0,5.3,56.29,1008,10.6,0.019,0.5,32.8,6.101666,19.1,0.4,23.39833,7.5,12.36667,0.3,16.24333,8.698333,8.346666,0.3
2019/12/13 8:30,3249,12.65638,4.632,273.3,0,5.69,54.26,1008,23.83,0.043,0.5,32.8,6.099999,19.1,0.4,23.47667,7.5,12.405,0.3,16.13833,8.691666,8.299999,0.3
2019/12/13 9:00,3250,12.70905,3.517,272.5,0,5.587,55.2,1008,35.68,0.064,0.5,32.8,6.099999,19.1,0.4,23.49667,7.498333,12.41667,0.3,16.16,8.693333,8.308332,0.3
2019/12/13 9:30,3251,12.82969,2.89,276.6,0,6.743,52.44,1008,96.5,0.174,0.5,32.8,6.099999,19.1,0.4,23.45667,7.491667,12.39833,0.3,16.09833,8.693333,8.281667,0.3
2019/12/13 10:00,3252,13.68444,4.071,279,0,7.942,49.18,1009,131.8,0.237,0.5,32.8,6.099999,19.1,0.4,23.49667,7.478333,12.41833,0.3,15.93833,8.688334,8.198333,0.3
2019/12/13 10:30,3253,14.09499,4.887,285.4,0,8.99,45.3,1009,167.9,0.302,0.5,32.8,6.099999,19.1,0.4,23.50666,7.481667,12.42333,0.3,15.95833,8.684999,8.205,0.3
2019/12/13 11:00,3254,14.09499,5.62,278.2,0,10.54,40.5,1009,200.7,0.361,0.5,32.795,6.099999,19.095,0.4,23.48333,7.471666,12.415,0.3,15.935,8.688334,8.198333,0.3
2019/12/13 11:30,3255,14.02828,7.574,270.7,0,11.44,37.26,1009,226.9,0.408,0.5,32.79833,6.099999,19.09833,0.4,23.49667,7.465,12.415,0.3,15.92333,8.674999,8.188334,0.3
2019/12/13 12:00,3256,14.0085,7.654,271.2,0,11.93,36.54,1008,244.8,0.441,0.5,32.79667,6.146667,19.09667,0.4,23.495,7.438333,12.41333,0.3,15.88833,8.674999,8.171666,0.3
2019/12/13 12:30,3257,13.98351,7.242,276.5,0,12.6,35.76,1008,217.5,0.392,0.5,32.78833,6.199999,19.08833,0.4,23.505,7.423333,12.42667,0.3,15.88667,8.655,8.175,0.3
2019/12/13 13:00,3258,13.95802,6.762,274.9,0,13.48,34.49,1007,250.4,0.451,0.5,32.77333,6.261666,19.07333,0.4,23.50167,7.415,12.41833,0.3,15.84833,8.639999,8.151667,0.3
2019/12/13 13:30,3259,13.93673,6.687,275.2,0,14.16,33.64,1007,241.9,0.435,0.5,32.76833,6.341667,19.06833,0.4,23.47667,7.408333,12.405,0.3,15.86333,8.645,8.163333,0.3
2019/12/13 14:00,3260,13.92005,6.482,273.2,0,14.54,33.34,1007,225.1,0.405,0.5,32.76,6.443333,19.06,0.4,23.49833,7.401666,12.41833,0.3,15.88,8.628333,8.166667,0.3
2019/12/13 14:30,3261,13.91702,5.86,275.6,0,14.96,33.07,1007,192.9,0.347,0.5,32.735,6.583333,19.035,0.4,23.49333,7.401666,12.415,0.3,15.895,8.623333,8.176666,0.3
2019/12/13 15:00,3262,13.91197,5.621,274.4,0,15.14,32.71,1007,167.6,0.302,0.5,32.72667,6.721666,19.02667,0.4,23.49667,7.415,12.415,0.3,15.92833,8.616667,8.193333,0.3
2019/12/13 15:30,3263,13.91233,5.251,282.6,0,15.36,32.19,1007,124.7,0.224,0.5,32.70833,6.856667,19.00833,0.4,23.49167,7.421667,12.41,0.3,15.9,8.605,8.181666,0.3
2019/12/13 16:00,3264,13.62136,3.709,285.9,0,15.14,32.69,1008,70.9,0.128,0.5,32.70667,6.99,19.00666,0.4,23.51333,7.441667,12.42667,0.3,15.89667,8.603333,8.178333,0.3
2019/12/13 16:30,3265,13.13366,0.573,237.5,0,14.83,33.31,1008,27.57,0.05,0.5,32.70333,7.12,19.00333,0.4,23.41833,7.471666,12.37833,0.3,16.11167,8.6,8.283333,0.3
2019/12/13 17:00,3266,12.95542,0.715,143.5,0,13.44,37.44,1008,10.54,0.019,0.5,32.7,7.261666,19,0.4,23.47,7.498333,12.40167,0.3,16.17667,8.6,8.325,0.3
2019/12/13 17:30,3267,12.90285,0.959,44.69,0,10.81,45.84,1009,-1.217,-0.002,0.5,32.70833,7.365,19.00833,0.4,23.35,7.5,12.34167,0.3,16.16166,8.6,8.311666,0.3
2019/12/13 18:00,3268,12.89274,0.883,62.93,0,8.58,53.22,1009,-2.671,-0.005,0.5,32.70167,7.441667,19.00167,0.4,23.38667,7.5,12.355,0.3,16.17833,8.6,8.315,0.3
2019/12/13 18:30,3269,12.88339,1.499,75.77,0,8.79,50.37,1010,-0.544,-0.001,0.5,32.7,7.5,19.00167,0.4,23.40333,7.5,12.37333,0.3,16.25833,8.6,8.358333,0.3
2019/12/13 19:00,3270,12.87158,1.426,86.5,0,9.18,48.07,1010,-1.9,-0.003,0.5,32.70167,7.528333,19.00167,0.4,23.40167,7.53,12.36333,0.3,16.23667,8.6,8.343333,0.3
2019/12/13 19:30,3271,12.85974,1.216,90.7,0,8.4,50.82,1011,-2.057,-0.004,0.5,32.705,7.57,19.005,0.4,23.40333,7.596666,12.37167,0.3,16.22833,8.6,8.341666,0.3
2019/12/13 20:00,3272,12.84988,0.91,98.3,0,7.422,54.29,1012,-1.865,-0.003,0.5,32.7,7.546667,19,0.4,23.405,7.599999,12.37167,0.3,16.25667,8.6,8.358333,0.3
2019/12/13 20:30,3273,12.83739,1.426,93.7,0,7.718,54.51,1012,-1.506,-0.003,0.5,32.70333,7.505,19.00333,0.4,23.40833,7.599999,12.37333,0.3,16.24166,8.601666,8.353333,0.3
2019/12/13 21:00,3274,12.83,1.468,102.4,0,7.308,56.23,1013,-1.695,-0.003,0.5,32.70667,7.5,19.00666,0.4,23.43833,7.625,12.39167,0.3,16.28167,8.6,8.37,0.3
2019/12/13 21:30,3275,12.82065,0.914,106.5,0,6.297,59.61,1013,-2.406,-0.004,0.5,32.70333,7.48,19.00333,0.4,23.425,7.691666,12.375,0.3,16.28666,8.603333,8.371667,0.3
2019/12/13 22:00,3276,12.80557,1.166,123.3,0,6.078,59.65,1014,-0.951,-0.002,0.5,32.70667,7.401666,19.00666,0.4,23.42333,7.699999,12.38,0.3,16.33333,8.605,8.388333,0.3
2019/12/13 22:30,3277,12.80194,1.304,118.9,0,6.318,57.16,1014,-1.572,-0.003,0.5,32.70833,7.395,19.00833,0.4,23.46167,7.703333,12.39833,0.3,16.34833,8.616667,8.403333,0.3
2019/12/13 23:00,3278,12.78515,1.568,112.8,0,6.192,56.76,1014,-1.054,-0.002,0.5,32.70667,7.315,19.00666,0.4,23.465,7.745,12.4,0.3,16.34833,8.623333,8.401667,0.3
2019/12/13 23:30,3279,12.77506,1.592,109.7,0,6.375,53.7,1015,-1.352,-0.002,0.5,32.71167,7.295,19.01167,0.4,23.46333,7.793334,12.39667,0.3,16.355,8.658334,8.401667,0.3
2019/12/14 0:00,3280,12.76738,1.83,111.8,0,6.44,50.9,1015,-0.651,-0.001,0.5,32.7,7.208333,19,0.4,23.48333,7.8,12.40333,0.3,16.30167,8.671666,8.383333,0.3
2019/12/14 0:30,3281,12.75556,1.818,112.3,0,6.665,48.66,1015,-0.845,-0.002,0.5,32.705,7.13,19.005,0.4,23.47167,7.8,12.405,0.3,16.185,8.686666,8.32,0.3
2019/12/14 1:00,3282,12.74028,1.549,107.4,0,6.55,48.06,1015,-1.617,-0.003,0.5,32.70833,7.098333,19.00833,0.4,23.50833,7.8,12.425,0.3,16.17667,8.694999,8.318333,0.3
2019/12/14 1:30,3283,12.72499,1.283,106.6,0,6.203,46.79,1015,-1.516,-0.003,0.5,32.70667,7.034999,19.00666,0.4,23.505,7.8,12.41833,0.3,16.14667,8.698333,8.299999,0.3
2019/12/14 2:00,3284,12.71091,1.927,103.7,0,6.44,43.11,1015,-0.425,-0.001,0.5,32.70667,7,19.00666,0.4,23.48,7.8,12.41,0.3,16.095,8.698333,8.28,0.3
2019/12/14 2:30,3285,12.69824,2.808,95.4,0,6.722,39.48,1015,-1.253,-0.002,0.5,32.705,6.966667,19.005,0.4,23.46,7.8,12.395,0.3,16.05,8.698333,8.253333,0.3
2019/12/14 3:00,3286,12.68505,3.021,100.1,0,6.63,36.45,1015,-1.879,-0.003,0.5,32.70333,6.9,19.00333,0.4,23.44666,7.8,12.38833,0.3,16.06667,8.699999,8.256666,0.3
2019/12/14 3:30,3287,12.67154,2.419,102.3,0,6.003,37.25,1015,-2.699,-0.005,0.5,32.70333,6.9,19.00333,0.4,23.44833,7.801667,12.39,0.3,16.13333,8.699999,8.291666,0.3
2019/12/14 4:00,3288,12.66232,1.906,99,0,5.087,39.72,1015,-2.45,-0.004,0.5,32.705,6.85,19.005,0.4,23.42167,7.8,12.37667,0.3,16.18833,8.699999,8.323333,0.3
2019/12/14 4:30,3289,12.65392,1.947,109.2,0,4.382,42.22,1015,-2.295,-0.004,0.5,32.70333,6.801667,19.00333,0.4,23.36167,7.803333,12.34167,0.3,16.225,8.699999,8.341666,0.3
2019/12/14 5:00,3290,12.64667,1.065,142.4,0,3.837,43.95,1015,-2.542,-0.005,0.5,32.7,6.78,19,0.4,23.36,7.801667,12.35167,0.3,16.25,8.699999,8.353333,0.3
2019/12/14 5:30,3291,12.63894,0.186,153,0,2.413,50.41,1016,-3.179,-0.006,0.5,32.70833,6.705,19.00833,0.4,23.33833,7.801667,12.33333,0.3,16.20833,8.705,8.328333,0.3
2019/12/14 6:00,3292,12.63695,0.283,163.1,0,1.092,55.11,1016,-1.305,-0.002,0.5,32.70833,6.695,19.00833,0.4,23.34833,7.8,12.34167,0.3,16.255,8.706666,8.358333,0.3
2019/12/14 6:30,3293,12.63281,0.562,121.3,0,1.695,53.66,1016,0.379,0.001,0.5,32.70333,6.614999,19.00333,0.4,23.32833,7.8,12.33,0.3,16.2,8.711666,8.335,0.3
